stu_id,section_id,site_id,start_date,leave_date,schoolyr
67019898,2350062,67_67399_5136980,8/11/25,,2025-2026
67019898,C717201-02,67_67399_5136980,8/11/25,,2025-2026
67019898,8697-20,67_67399_5136980,8/11/25,,2025-2026
67019898,641734,67_67399_5136980,8/11/25,,2025-2026
67019898,9815-21,67_67399_5136980,8/11/25,,2025-2026
67019898,1748630,67_67399_5136980,8/11/25,,2025-2026
67020001,5819-26,67_67399_5136980,8/11/25,,2025-2026
67020001,645782,67_67399_5136980,8/11/25,,2025-2026
67020001,C925401-05,67_67399_5136980,8/11/25,,2025-2026
67020001,2271841,67_67399_5136980,8/11/25,,2025-2026
67020001,1887,67_67399_5136980,8/11/25,,2025-2026
67020001,729969,67_67399_5136980,8/11/25,,2025-2026
67019434,1579370,67_67399_5136980,8/11/25,,2025-2026
67019434,4021-50,67_67399_5136980,8/11/25,,2025-2026
67019434,7702-52,67_67399_5136980,8/11/25,,2025-2026
67019434,2891016,67_67399_5136980,8/11/25,,2025-2026
67019434,4792-50,67_67399_5136980,8/11/25,,2025-2026
67019434,1918255,67_67399_5136980,8/11/25,,2025-2026
67019955,1579310,67_67399_5136980,8/11/25,,2025-2026
67019955,C713102-03,67_67399_5136980,8/11/25,,2025-2026
67019955,C925402-07,67_67399_5136980,8/11/25,,2025-2026
67019955,7651-73,67_67399_5136980,8/11/25,,2025-2026
67019955,4579-54,67_67399_5136980,8/11/25,,2025-2026
67019955,C924502-50,67_67399_5136980,8/11/25,,2025-2026
67018120,C751001-03,67_67399_5136980,8/11/25,,2025-2026
67018120,C910201-02,67_67399_5136980,8/11/25,,2025-2026
67018120,1494634,67_67399_5136980,8/11/25,,2025-2026
67018120,4578-53,67_67399_5136980,8/11/25,,2025-2026
67018120,657804,67_67399_5136980,8/11/25,,2025-2026
67018120,C917305-09,67_67399_5136980,8/11/25,,2025-2026
67018392,5432-60,67_67399_5136980,8/11/25,,2025-2026
67018392,2891230,67_67399_5136980,8/11/25,,2025-2026
67018392,1746926,67_67399_5136980,8/11/25,,2025-2026
67018392,5980-52,67_67399_5136980,8/11/25,,2025-2026
67018392,C932201-50,67_67399_5136980,8/11/25,,2025-2026
67018392,1790-04,67_67399_5136980,8/11/25,,2025-2026
67019260,1717007,67_67399_5136980,8/11/25,,2025-2026
67019260,1520780,67_67399_5136980,8/11/25,,2025-2026
67019260,C910202-15,67_67399_5136980,8/11/25,,2025-2026
67019260,3123-13,67_67399_5136980,8/11/25,,2025-2026
67019260,7383-50,67_67399_5136980,8/11/25,,2025-2026
67019260,C932201-50,67_67399_5136980,8/11/25,,2025-2026
67018407,5990-52,67_67399_5136980,8/11/25,,2025-2026
67018407,5432-61,67_67399_5136980,8/11/25,,2025-2026
67018407,C910203-13,67_67399_5136980,8/11/25,,2025-2026
67018407,1254-13,67_67399_5136980,8/11/25,,2025-2026
67018407,C917304-17,67_67399_5136980,8/11/25,,2025-2026
67018407,C932202-03,67_67399_5136980,8/11/25,,2025-2026
67018533,596716,67_67399_5136980,8/11/25,,2025-2026
67018533,596533,67_67399_5136980,8/11/25,,2025-2026
67018533,C922402-01,67_67399_5136980,8/11/25,,2025-2026
67018533,729512,67_67399_5136980,8/11/25,,2025-2026
67018533,C910416-57,67_67399_5136980,8/11/25,,2025-2026
67018533,1256-32,67_67399_5136980,8/11/25,,2025-2026
67019843,2555970,67_67399_5136980,8/11/25,,2025-2026
67019843,C910204-19,67_67399_5136980,8/11/25,,2025-2026
67019843,C910415-50,67_67399_5136980,8/11/25,,2025-2026
67019843,5819-25,67_67399_5136980,8/11/25,,2025-2026
67019843,C917402-02,67_67399_5136980,8/11/25,,2025-2026
67019843,7641-51,67_67399_5136980,8/11/25,,2025-2026
67019119,3037-54,67_67399_5136980,8/11/25,,2025-2026
67019119,4021-50,67_67399_5136980,8/11/25,,2025-2026
67019119,7383-51,67_67399_5136980,8/11/25,,2025-2026
67019119,1254-05,67_67399_5136980,8/11/25,,2025-2026
67019119,C917304-10,67_67399_5136980,8/11/25,,2025-2026
67019119,2281366,67_67399_5136980,8/11/25,,2025-2026
67018684,2293999,67_67399_5136980,8/11/25,,2025-2026
67018684,C9104007-04,67_67399_5136980,8/11/25,,2025-2026
67018684,2272541,67_67399_5136980,8/11/25,,2025-2026
67018684,1747169,67_67399_5136980,8/11/25,,2025-2026
67018684,2281397,67_67399_5136980,8/11/25,,2025-2026
67018684,9226-19,67_67399_5136980,8/11/25,,2025-2026
67018125,2137767,67_67399_5136980,8/11/25,,2025-2026
67018125,9814-14,67_67399_5136980,8/11/25,,2025-2026
67018125,9226-19,67_67399_5136980,8/11/25,,2025-2026
67018125,C717202-02,67_67399_5136980,8/11/25,,2025-2026
67018125,1254-05,67_67399_5136980,8/11/25,,2025-2026
67018125,100110,67_67399_5136980,8/11/25,,2025-2026
67018571,1850-07,67_67399_5136980,8/11/25,,2025-2026
67018571,C751001-02,67_67399_5136980,8/11/25,,2025-2026
67018571,C920002-02,67_67399_5136980,8/11/25,,2025-2026
67018571,1093294,67_67399_5136980,8/11/25,,2025-2026
67018571,4578-51,67_67399_5136980,8/11/25,,2025-2026
67018571,1422073,67_67399_5136980,8/11/25,,2025-2026
67019130,9104016-12,67_67399_5136980,8/11/25,,2025-2026
67019130,2271810,67_67399_5136980,8/11/25,,2025-2026
67019130,994192,67_67399_5136980,8/11/25,,2025-2026
67019130,C910201-17,67_67399_5136980,8/11/25,,2025-2026
67019130,2890835,67_67399_5136980,8/11/25,,2025-2026
67019130,108114,67_67399_5136980,8/11/25,,2025-2026
67019902,6687-18,67_67399_5136980,8/11/25,,2025-2026
67019902,9814-41,67_67399_5136980,8/11/25,,2025-2026
67019902,216592,67_67399_5136980,8/11/25,,2025-2026
67019902,1409685,67_67399_5136980,8/11/25,,2025-2026
67019902,1056314,67_67399_5136980,8/11/25,,2025-2026
67019902,4579-53,67_67399_5136980,8/11/25,,2025-2026
67019361,5991-17,67_67399_5136980,8/11/25,,2025-2026
67019361,7651-53,67_67399_5136980,8/11/25,,2025-2026
67019361,8697-17,67_67399_5136980,8/11/25,,2025-2026
67019361,1254-19,67_67399_5136980,8/11/25,,2025-2026
67019361,447027,67_67399_5136980,8/11/25,,2025-2026
67019361,C917304-14,67_67399_5136980,8/11/25,,2025-2026
67018900,0915-51,67_67399_5136980,8/11/25,,2025-2026
67018900,C9104008-01,67_67399_5136980,8/11/25,,2025-2026
67018900,596655,67_67399_5136980,8/11/25,,2025-2026
67018900,7791-22,67_67399_5136980,8/11/25,,2025-2026
67018900,C910400803,67_67399_5136980,8/11/25,,2025-2026
67018900,3121-00,67_67399_5136980,8/11/25,,2025-2026
67020178,7651-74,67_67399_5136980,8/11/25,,2025-2026
67020178,C913302-02,67_67399_5136980,8/11/25,,2025-2026
67020178,7651-77,67_67399_5136980,8/11/25,,2025-2026
67020178,1790-01,67_67399_5136980,8/11/25,,2025-2026
67020178,6682-14,67_67399_5136980,8/11/25,,2025-2026
67020178,729057,67_67399_5136980,8/11/25,,2025-2026
67019950,2293999,67_67399_5136980,8/11/25,,2025-2026
67019950,1409593,67_67399_5136980,8/11/25,,2025-2026
67019950,C751001-01,67_67399_5136980,8/11/25,,2025-2026
67019950,C934002-03,67_67399_5136980,8/11/25,,2025-2026
67019950,774741,67_67399_5136980,8/11/25,,2025-2026
67019950,C700001-51,67_67399_5136980,8/11/25,,2025-2026
67018246,645842,67_67399_5136980,8/11/25,,2025-2026
67018246,446813,67_67399_5136980,8/11/25,,2025-2026
67018246,C917305-24,67_67399_5136980,8/11/25,,2025-2026
67018246,1256-21,67_67399_5136980,8/11/25,,2025-2026
67018246,2274763,67_67399_5136980,8/11/25,,2025-2026
67018246,C910204-11,67_67399_5136980,8/11/25,,2025-2026
67019893,1790-51,67_67399_5136980,8/11/25,,2025-2026
67019893,117610,67_67399_5136980,8/11/25,,2025-2026
67019893,C910202-17,67_67399_5136980,8/11/25,,2025-2026
67019893,C925401-06,67_67399_5136980,8/11/25,,2025-2026
67019893,298464,67_67399_5136980,8/11/25,,2025-2026
67019893,2281338,67_67399_5136980,8/11/25,,2025-2026
67018082,C910400803,67_67399_5136980,8/11/25,,2025-2026
67018082,1748569,67_67399_5136980,8/11/25,,2025-2026
67018082,2099447,67_67399_5136980,8/11/25,,2025-2026
67018082,1576023,67_67399_5136980,8/11/25,,2025-2026
67018082,1494726,67_67399_5136980,8/11/25,,2025-2026
67018082,2675920,67_67399_5136980,8/11/25,,2025-2026
67019666,C908002-01,67_67399_5136980,8/11/25,,2025-2026
67019666,C922006-01,67_67399_5136980,8/11/25,,2025-2026
67019666,1256-12,67_67399_5136980,8/11/25,,2025-2026
67019666,1494452,67_67399_5136980,8/11/25,,2025-2026
67019666,3038-54,67_67399_5136980,8/11/25,,2025-2026
67019666,730212,67_67399_5136980,8/11/25,,2025-2026
67018075,774682,67_67399_5136980,8/11/25,,2025-2026
67018075,3121-21,67_67399_5136980,8/11/25,,2025-2026
67018075,1256-22,67_67399_5136980,8/11/25,,2025-2026
67018075,9815-51,67_67399_5136980,8/11/25,,2025-2026
67018075,1494329,67_67399_5136980,8/11/25,,2025-2026
67018075,1576113,67_67399_5136980,8/11/25,,2025-2026
67019327,298556,67_67399_5136980,8/11/25,,2025-2026
67019327,C910204-11,67_67399_5136980,8/11/25,,2025-2026
67019327,1256-14,67_67399_5136980,8/11/25,,2025-2026
67019327,1717372,67_67399_5136980,8/11/25,,2025-2026
67019327,216592,67_67399_5136980,8/11/25,,2025-2026
67019327,1464714,67_67399_5136980,8/11/25,,2025-2026
67018685,C917304-17,67_67399_5136980,8/11/25,,2025-2026
67018685,2482587,67_67399_5136980,8/11/25,,2025-2026
67018685,1280-56,67_67399_5136980,8/11/25,,2025-2026
67018685,7641-55,67_67399_5136980,8/11/25,,2025-2026
67018685,C910502-03,67_67399_5136980,8/11/25,,2025-2026
67018685,729086,67_67399_5136980,8/11/25,,2025-2026
67019495,446022,67_67399_5136980,8/11/25,,2025-2026
67019495,C922711-02,67_67399_5136980,8/11/25,,2025-2026
67019495,C917305-17,67_67399_5136980,8/11/25,,2025-2026
67019495,3121-41,67_67399_5136980,8/11/25,,2025-2026
67019495,C910418-11,67_67399_5136980,8/11/25,,2025-2026
67019495,886111,67_67399_5136980,8/11/25,,2025-2026
67019823,5992-15,67_67399_5136980,8/11/25,,2025-2026
67019823,644715,67_67399_5136980,8/11/25,,2025-2026
67019823,C913001-02,67_67399_5136980,8/11/25,,2025-2026
67019823,2281427,67_67399_5136980,8/11/25,,2025-2026
67019823,1286-06,67_67399_5136980,8/11/25,,2025-2026
67019823,C751002-03,67_67399_5136980,8/11/25,,2025-2026
67018122,1494209,67_67399_5136980,8/11/25,,2025-2026
67018122,5432-54,67_67399_5136980,8/11/25,,2025-2026
67018122,980373,67_67399_5136980,8/11/25,,2025-2026
67018122,5693-13,67_67399_5136980,8/11/25,,2025-2026
67018122,2890621,67_67399_5136980,8/11/25,,2025-2026
67018122,730242,67_67399_5136980,8/11/25,,2025-2026
67018503,2075-59,67_67399_5136980,8/11/25,,2025-2026
67018503,C910203-03,67_67399_5136980,8/11/25,,2025-2026
67018503,1421982,67_67399_5136980,8/11/25,,2025-2026
67018503,3068-52,67_67399_5136980,8/11/25,,2025-2026
67018503,6683-17,67_67399_5136980,8/11/25,,2025-2026
67018503,C917401-03,67_67399_5136980,8/11/25,,2025-2026
67018358,2045391,67_67399_5136980,8/11/25,,2025-2026
67018358,C900001-03,67_67399_5136980,8/11/25,,2025-2026
67018358,1593221,67_67399_5136980,8/11/25,,2025-2026
67018358,4578-54,67_67399_5136980,8/11/25,,2025-2026
67018358,298405,67_67399_5136980,8/11/25,,2025-2026
67018358,596686,67_67399_5136980,8/11/25,,2025-2026
67018305,C934001-12,67_67399_5136980,8/11/25,,2025-2026
67018305,730181,67_67399_5136980,8/11/25,,2025-2026
67018305,1254-03,67_67399_5136980,8/11/25,,2025-2026
67018305,6683-15,67_67399_5136980,8/11/25,,2025-2026
67018305,730365,67_67399_5136980,8/11/25,,2025-2026
67018305,2097741,67_67399_5136980,8/11/25,,2025-2026
67018336,C910201-18,67_67399_5136980,8/11/25,,2025-2026
67018336,7651-72,67_67399_5136980,8/11/25,,2025-2026
67018336,736727,67_67399_5136980,8/11/25,,2025-2026
67018336,2075-58,67_67399_5136980,8/11/25,,2025-2026
67018336,C700002-53,67_67399_5136980,8/11/25,,2025-2026
67018336,C934002-01,67_67399_5136980,8/11/25,,2025-2026
67018631,C751102-01,67_67399_5136980,8/11/25,,2025-2026
67018631,2890774,67_67399_5136980,8/11/25,,2025-2026
67018631,C910201-16,67_67399_5136980,8/11/25,,2025-2026
67018631,C924502-01,67_67399_5136980,8/11/25,,2025-2026
67018631,5991-17,67_67399_5136980,8/11/25,,2025-2026
67018631,C910202-13,67_67399_5136980,8/11/25,,2025-2026
67019105,C910204-07,67_67399_5136980,8/11/25,,2025-2026
67019105,3896-50,67_67399_5136980,8/11/25,,2025-2026
67019105,2075-60,67_67399_5136980,8/11/25,,2025-2026
67019105,3068-54,67_67399_5136980,8/11/25,,2025-2026
67019105,C910201-04,67_67399_5136980,8/11/25,,2025-2026
67019105,730000,67_67399_5136980,8/11/25,,2025-2026
67019174,2482799,67_67399_5136980,8/11/25,,2025-2026
67019174,101721,67_67399_5136980,8/11/25,,2025-2026
67019174,2057-13,67_67399_5136980,8/11/25,,2025-2026
67019174,1494634,67_67399_5136980,8/11/25,,2025-2026
67019174,C910201-06,67_67399_5136980,8/11/25,,2025-2026
67019174,205999,67_67399_5136980,8/11/25,,2025-2026
67018347,C910203-12,67_67399_5136980,8/11/25,,2025-2026
67018347,C922704-01,67_67399_5136980,8/11/25,,2025-2026
67018347,1458416,67_67399_5136980,8/11/25,,2025-2026
67018347,2281366,67_67399_5136980,8/11/25,,2025-2026
67018347,5980-56,67_67399_5136980,8/11/25,,2025-2026
67018347,111432,67_67399_5136980,8/11/25,,2025-2026
67019852,1593951,67_67399_5136980,8/11/25,,2025-2026
67019852,117610,67_67399_5136980,8/11/25,,2025-2026
67019852,1276-52,67_67399_5136980,8/11/25,,2025-2026
67019852,C917304-25,67_67399_5136980,8/11/25,,2025-2026
67019852,6215-54,67_67399_5136980,8/11/25,,2025-2026
67019852,23833,67_67399_5136980,8/11/25,,2025-2026
67018114,1746988,67_67399_5136980,8/11/25,,2025-2026
67018114,0915-62,67_67399_5136980,8/11/25,,2025-2026
67018114,5819-21,67_67399_5136980,8/11/25,,2025-2026
67018114,5991-14,67_67399_5136980,8/11/25,,2025-2026
67018114,5432-59,67_67399_5136980,8/11/25,,2025-2026
67018114,6683-15,67_67399_5136980,8/11/25,,2025-2026
67019961,C917305-06,67_67399_5136980,8/11/25,,2025-2026
67019961,C910201-17,67_67399_5136980,8/11/25,,2025-2026
67019961,1284-05,67_67399_5136980,8/11/25,,2025-2026
67019961,642523,67_67399_5136980,8/11/25,,2025-2026
67019961,C924502-02,67_67399_5136980,8/11/25,,2025-2026
67019961,C924507-01,67_67399_5136980,8/11/25,,2025-2026
67019888,C910204-01,67_67399_5136980,8/11/25,,2025-2026
67019888,C917304-26,67_67399_5136980,8/11/25,,2025-2026
67019888,729788,67_67399_5136980,8/11/25,,2025-2026
67019888,C910430-02,67_67399_5136980,8/11/25,,2025-2026
67019888,2356546,67_67399_5136980,8/11/25,,2025-2026
67019888,6683-21,67_67399_5136980,8/11/25,,2025-2026
67019096,3121-19,67_67399_5136980,8/11/25,,2025-2026
67019096,4021-50,67_67399_5136980,8/11/25,,2025-2026
67019096,7651-74,67_67399_5136980,8/11/25,,2025-2026
67019096,0062-51,67_67399_5136980,8/11/25,,2025-2026
67019096,2348601,67_67399_5136980,8/11/25,,2025-2026
67019096,C917304-17,67_67399_5136980,8/11/25,,2025-2026
67019053,C7171002-01,67_67399_5136980,8/11/25,,2025-2026
67019053,0915-10,67_67399_5136980,8/11/25,,2025-2026
67019053,884254,67_67399_5136980,8/11/25,,2025-2026
67019053,1414860,67_67399_5136980,8/11/25,,2025-2026
67019053,C8421003-22,67_67399_5136980,8/11/25,,2025-2026
67019053,1414921,67_67399_5136980,8/11/25,,2025-2026
67019447,1579676,67_67399_5136980,8/11/25,,2025-2026
67019447,C934001-02,67_67399_5136980,8/11/25,,2025-2026
67019447,0215-01,67_67399_5136980,8/11/25,,2025-2026
67019447,2274763,67_67399_5136980,8/11/25,,2025-2026
67019447,1409807,67_67399_5136980,8/11/25,,2025-2026
67019447,9814-50,67_67399_5136980,8/11/25,,2025-2026
67019741,7708-59,67_67399_5136980,8/11/25,,2025-2026
67019741,2097649,67_67399_5136980,8/11/25,,2025-2026
67019741,0915-62,67_67399_5136980,8/11/25,,2025-2026
67019741,1093205,67_67399_5136980,8/11/25,,2025-2026
67019741,730365,67_67399_5136980,8/11/25,,2025-2026
67019741,596443,67_67399_5136980,8/11/25,,2025-2026
67020009,729423,67_67399_5136980,8/11/25,,2025-2026
67020009,1850-07,67_67399_5136980,8/11/25,,2025-2026
67020009,2151766,67_67399_5136980,8/11/25,,2025-2026
67020009,2151705,67_67399_5136980,8/11/25,,2025-2026
67020009,0215-04,67_67399_5136980,8/11/25,,2025-2026
67020009,9815-37,67_67399_5136980,8/11/25,,2025-2026
67019635,1593249,67_67399_5136980,8/11/25,,2025-2026
67019635,C910416-53,67_67399_5136980,8/11/25,,2025-2026
67019635,2294211,67_67399_5136980,8/11/25,,2025-2026
67019635,2360989,67_67399_5136980,8/11/25,,2025-2026
67019635,1717007,67_67399_5136980,8/11/25,,2025-2026
67019635,1254-31,67_67399_5136980,8/11/25,,2025-2026
67018579,2075-41,67_67399_5136980,8/11/25,,2025-2026
67018579,7702-54,67_67399_5136980,8/11/25,,2025-2026
67018579,1280-56,67_67399_5136980,8/11/25,,2025-2026
67018579,7383-51,67_67399_5136980,8/11/25,,2025-2026
67018579,5819-13,67_67399_5136980,8/11/25,,2025-2026
67018579,1286-07,67_67399_5136980,8/11/25,,2025-2026
67019691,2891047,67_67399_5136980,8/11/25,,2025-2026
67019691,63920,67_67399_5136980,8/11/25,,2025-2026
67019691,1256-09,67_67399_5136980,8/11/25,,2025-2026
67019691,5432-60,67_67399_5136980,8/11/25,,2025-2026
67019691,C8410003-21,67_67399_5136980,8/11/25,,2025-2026
67019691,1254-19,67_67399_5136980,8/11/25,,2025-2026
67018202,1726-02,67_67399_5136980,8/11/25,,2025-2026
67018202,1873696,67_67399_5136980,8/11/25,,2025-2026
67018202,5793-33,67_67399_5136980,8/11/25,,2025-2026
67018202,2151919,67_67399_5136980,8/11/25,,2025-2026
67018202,C922002-51,67_67399_5136980,8/11/25,,2025-2026
67018202,18384,67_67399_5136980,8/11/25,,2025-2026
67019118,2075-53,67_67399_5136980,8/11/25,,2025-2026
67019118,1280-56,67_67399_5136980,8/11/25,,2025-2026
67019118,3038-54,67_67399_5136980,8/11/25,,2025-2026
67019118,623137,67_67399_5136980,8/11/25,,2025-2026
67019118,6683-14,67_67399_5136980,8/11/25,,2025-2026
67019118,5980-59,67_67399_5136980,8/11/25,,2025-2026
67019088,3533-18,67_67399_5136980,8/11/25,,2025-2026
67019088,C910418-05,67_67399_5136980,8/11/25,,2025-2026
67019088,2281307,67_67399_5136980,8/11/25,,2025-2026
67019088,0915-65,67_67399_5136980,8/11/25,,2025-2026
67019088,C751102-01,67_67399_5136980,8/11/25,,2025-2026
67019088,C906201-01,67_67399_5136980,8/11/25,,2025-2026
67018192,2101608,67_67399_5136980,8/11/25,,2025-2026
67018192,1748599,67_67399_5136980,8/11/25,,2025-2026
67018192,C922006-02,67_67399_5136980,8/11/25,,2025-2026
67018192,1746773,67_67399_5136980,8/11/25,,2025-2026
67018192,6682-15,67_67399_5136980,8/11/25,,2025-2026
67018192,736755,67_67399_5136980,8/11/25,,2025-2026
67019614,C910429-03,67_67399_5136980,8/11/25,,2025-2026
67019614,1874426,67_67399_5136980,8/11/25,,2025-2026
67019614,101540,67_67399_5136980,8/11/25,,2025-2026
67019614,1256-06,67_67399_5136980,8/11/25,,2025-2026
67019614,2075-64,67_67399_5136980,8/11/25,,2025-2026
67019614,C917304-25,67_67399_5136980,8/11/25,,2025-2026
67019029,C922002-52,67_67399_5136980,8/11/25,,2025-2026
67019029,C934001-11,67_67399_5136980,8/11/25,,2025-2026
67019029,104917,67_67399_5136980,8/11/25,,2025-2026
67019029,111460,67_67399_5136980,8/11/25,,2025-2026
67019029,1254-31,67_67399_5136980,8/11/25,,2025-2026
67019029,1790-04,67_67399_5136980,8/11/25,,2025-2026
67018507,C917203-50,67_67399_5136980,8/11/25,,2025-2026
67018507,645842,67_67399_5136980,8/11/25,,2025-2026
67018507,8697-52,67_67399_5136980,8/11/25,,2025-2026
67018507,1593951,67_67399_5136980,8/11/25,,2025-2026
67018507,1710-21,67_67399_5136980,8/11/25,,2025-2026
67018507,C910801-01,67_67399_5136980,8/11/25,,2025-2026
67019142,994312,67_67399_5136980,8/11/25,,2025-2026
67019142,4578-52,67_67399_5136980,8/11/25,,2025-2026
67019142,3123-20,67_67399_5136980,8/11/25,,2025-2026
67019142,C853001-01,67_67399_5136980,8/11/25,,2025-2026
67019142,C910415-52,67_67399_5136980,8/11/25,,2025-2026
67019142,1887,67_67399_5136980,8/11/25,,2025-2026
67019905,1494848,67_67399_5136980,8/11/25,,2025-2026
67019905,596716,67_67399_5136980,8/11/25,,2025-2026
67019905,1494695,67_67399_5136980,8/11/25,,2025-2026
67019905,7702-58,67_67399_5136980,8/11/25,,2025-2026
67019905,C900001-03,67_67399_5136980,8/11/25,,2025-2026
67019905,7702-57,67_67399_5136980,8/11/25,,2025-2026
67018819,2281366,67_67399_5136980,8/11/25,,2025-2026
67018819,1710-07,67_67399_5136980,8/11/25,,2025-2026
67018819,3038-54,67_67399_5136980,8/11/25,,2025-2026
67018819,1748538,67_67399_5136980,8/11/25,,2025-2026
67018819,C910203-18,67_67399_5136980,8/11/25,,2025-2026
67018819,2380288,67_67399_5136980,8/11/25,,2025-2026
67019258,1520538,67_67399_5136980,8/11/25,,2025-2026
67019258,2075-53,67_67399_5136980,8/11/25,,2025-2026
67019258,1385519,67_67399_5136980,8/11/25,,2025-2026
67019258,C910203-06,67_67399_5136980,8/11/25,,2025-2026
67019258,C751001-03,67_67399_5136980,8/11/25,,2025-2026
67019258,2271810,67_67399_5136980,8/11/25,,2025-2026
67018861,C922007-02,67_67399_5136980,8/11/25,,2025-2026
67018861,C910201-05,67_67399_5136980,8/11/25,,2025-2026
67018861,C910418-14,67_67399_5136980,8/11/25,,2025-2026
67018861,645811,67_67399_5136980,8/11/25,,2025-2026
67018861,2275463,67_67399_5136980,8/11/25,,2025-2026
