stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67019257,67_67399_5136980,C925401-08,2S,10,A,5,5,2026
67019257,67_67399_5136980,1254-31,2S,10,A,5,5,2026
67019257,67_67399_5136980,1254-06,2S,10,C,5,5,2026
67019258,67_67399_5136980,2097590,2S,10,B,10,10,2026
67019258,67_67399_5136980,C924507-52,2S,10,A,5,5,2026
67019258,67_67399_5136980,C922007-01,2S,10,A,5,5,2026
67019258,67_67399_5136980,C9104007-05,2S,10,C,5,5,2026
67019258,67_67399_5136980,6683-16,2S,10,B,5,5,2026
67019258,67_67399_5136980,C930302-02,2S,10,A,10,10,2026
67019258,67_67399_5136980,1710-21,2S,10,A,5,5,2026
67019258,67_67399_5136980,1286-07,2S,10,A,5,5,2026
67019259,67_67399_5136980,9000-51,2S,10,B,5,5,2026
67019259,67_67399_5136980,5693-52,2S,10,A,5,5,2026
67019259,67_67399_5136980,1728-04,2S,10,C,5,5,2026
67019259,67_67399_5136980,1421892,2S,10,A,5,5,2026
67019259,67_67399_5136980,2098321,2S,10,B,10,10,2026
67019259,67_67399_5136980,8352-50,2S,10,A,10,10,2026
67019259,67_67399_5136980,1996814,2S,10,F,10,0,2026
67019259,67_67399_5136980,C910203-14,2S,10,A,5,5,2026
67019260,67_67399_5136980,1446879,2S,10,A,10,10,2026
67019260,67_67399_5136980,1592884,2S,10,A,5,5,2026
67019260,67_67399_5136980,1464683,2S,10,C,10,10,2026
67019260,67_67399_5136980,005693-435,2S,10,B,5,5,2026
67019260,67_67399_5136980,C917304-25,2S,10,A,5,5,2026
67019260,67_67399_5136980,1409807,2S,10,A,10,10,2026
67019260,67_67399_5136980,9814-18,2S,10,A,5,5,2026
67019260,67_67399_5136980,7708-57,2S,10,B,5,5,2026
67019261,67_67399_5136980,1256-15,2S,10,B,5,5,2026
67019261,67_67399_5136980,117610,2S,10,A,5,5,2026
67019261,67_67399_5136980,1409624,2S,10,A,10,10,2026
67019261,67_67399_5136980,C906201-04,2S,10,C,5,5,2026
67019261,67_67399_5136980,C922712-01,2S,10,A,10,10,2026
67019261,67_67399_5136980,2675828,2S,10,A,5,5,2026
67019261,67_67399_5136980,1883-04,2S,10,C,5,5,2026
67019261,67_67399_5136980,1254-11,2S,10,B,5,5,2026
67019262,67_67399_5136980,596443,2S,10,A,5,5,2026
67019262,67_67399_5136980,5819-28,2S,10,A,10,10,2026
67019262,67_67399_5136980,27454,2S,10,A,5,5,2026
67019262,67_67399_5136980,1458567,2S,10,B,5,5,2026
67019262,67_67399_5136980,C922006-01,2S,10,B,5,5,2026
67019262,67_67399_5136980,1254-04,2S,10,B,5,5,2026
67019262,67_67399_5136980,1254-19,2S,10,A,5,5,2026
67019262,67_67399_5136980,1421951,2S,10,B,5,5,2026
67019263,67_67399_5136980,1747200,2S,10,C,5,5,2026
67019263,67_67399_5136980,1254-41,2S,10,B,5,5,2026
67019263,67_67399_5136980,9104016-33,2S,10,A,5,5,2026
67019263,67_67399_5136980,C9104006-02,2S,10,A,5,5,2026
67019263,67_67399_5136980,2593255,2S,10,B,5,5,2026
67019263,67_67399_5136980,C917304-21,2S,10,A,5,5,2026
67019263,67_67399_5136980,1996814,2S,10,B,10,10,2026
67019264,67_67399_5136980,C910415-52,2S,10,A,5,5,2026
67019264,67_67399_5136980,C910416-59,2S,10,B,5,5,2026
67019264,67_67399_5136980,C9104008-02,2S,10,B,5,5,2026
67019264,67_67399_5136980,1790-15,2S,10,C,5,5,2026
67019264,67_67399_5136980,1431660,2S,10,B,10,10,2026
67019264,67_67399_5136980,C924502-03,2S,10,C,5,5,2026
67019264,67_67399_5136980,1256-22,2S,10,C,5,5,2026
67019264,67_67399_5136980,C910203-02,2S,10,B,5,5,2026
67019265,67_67399_5136980,7651-68,2S,10,C,10,10,2026
67019265,67_67399_5136980,C924507-52,2S,10,A,5,5,2026
67019265,67_67399_5136980,C917305-10,2S,10,D,5,5,2026
67019265,67_67399_5136980,1224-50,2S,10,A,5,5,2026
67019265,67_67399_5136980,1464624,2S,10,B,10,10,2026
67019265,67_67399_5136980,5980-53,2S,10,B,10,10,2026
67019266,67_67399_5136980,1256-11,2S,10,A,5,5,2026
67019266,67_67399_5136980,C910203-07,2S,10,A,5,5,2026
67019266,67_67399_5136980,9815-34,2S,10,B,5,5,2026
67019266,67_67399_5136980,7651-56,2S,10,B,10,10,2026
67019266,67_67399_5136980,5991-15,2S,10,A,5,5,2026
67019266,67_67399_5136980,C910418-13,2S,10,B,5,5,2026
67019266,67_67399_5136980,C910429-02,2S,10,A,5,5,2026
67019266,67_67399_5136980,C910418-04,2S,10,A,5,5,2026
67019267,67_67399_5136980,C922204-50,2S,10,A,5,5,2026
67019267,67_67399_5136980,C925401-05,2S,10,C,5,5,2026
67019267,67_67399_5136980,6683-21,2S,10,A,5,5,2026
67019267,67_67399_5136980,1256-32,2S,10,B,5,5,2026
67019267,67_67399_5136980,C922711-01,2S,10,B,10,10,2026
67019267,67_67399_5136980,1790-17,2S,10,A,5,5,2026
67019267,67_67399_5136980,7651-60,2S,10,B,10,10,2026
67019267,67_67399_5136980,5693-31,2S,10,B,5,5,2026
67019268,67_67399_5136980,C922712-02,2S,10,B,10,10,2026
67019268,67_67399_5136980,005693-537,2S,10,B,5,5,2026
67019268,67_67399_5136980,2137767,2S,10,C,5,5,2026
67019268,67_67399_5136980,1286-03,2S,10,A,5,5,2026
67019268,67_67399_5136980,C920003-01,2S,10,A,10,10,2026
67019268,67_67399_5136980,9815-20,2S,10,B,5,5,2026
67019268,67_67399_5136980,5819-17,2S,10,C,10,10,2026
67019268,67_67399_5136980,9226-17,2S,10,A,5,5,2026
67019269,67_67399_5136980,2891016,2S,10,B,5,5,2026
67019269,67_67399_5136980,7702-61,2S,10,B,5,5,2026
67019269,67_67399_5136980,1421951,2S,10,A,5,5,2026
67019269,67_67399_5136980,C922002-50,2S,10,A,5,5,2026
67019269,67_67399_5136980,9104015-21,2S,10,B,5,5,2026
67019269,67_67399_5136980,C917304-16,2S,10,A,5,5,2026
67019269,67_67399_5136980,C931602-02,2S,10,A,10,10,2026
67019269,67_67399_5136980,2101639,2S,10,A,5,5,2026
67019270,67_67399_5136980,0215-06,2S,10,A,10,10,2026
67019270,67_67399_5136980,7702-57,2S,10,B,5,5,2026
67019270,67_67399_5136980,C924507-51,2S,10,B,5,5,2026
67019270,67_67399_5136980,217381,2S,10,B,10,10,2026
67019270,67_67399_5136980,C917402-01,2S,10,C,5,5,2026
67019270,67_67399_5136980,2294122,2S,10,B,5,5,2026
67019270,67_67399_5136980,1464624,2S,10,C,10,10,2026
67019270,67_67399_5136980,C910201-16,2S,10,C,5,5,2026
67019271,67_67399_5136980,C9104006-03,2S,10,B,5,5,2026
67019271,67_67399_5136980,0215-01,2S,10,B,10,10,2026
67019271,67_67399_5136980,C910416-52,2S,10,A,5,5,2026
67019271,67_67399_5136980,2675769,2S,10,A,5,5,2026
67019271,67_67399_5136980,1431387,2S,10,B,10,10,2026
67019271,67_67399_5136980,C924501-01,2S,10,B,5,5,2026
67019271,67_67399_5136980,2482587,2S,10,B,5,5,2026
67019271,67_67399_5136980,980404,2S,10,B,5,5,2026
67019272,67_67399_5136980,C910202-12,2S,10,C,5,5,2026
67019272,67_67399_5136980,1254-18,2S,10,A,5,5,2026
67019272,67_67399_5136980,596777,2S,10,A,5,5,2026
67019272,67_67399_5136980,2493-51,2S,10,B,10,10,2026
67019272,67_67399_5136980,C917304-19,2S,10,C,5,5,2026
67019272,67_67399_5136980,1850-05,2S,10,B,5,5,2026
67019272,67_67399_5136980,005693-134,2S,10,A,5,5,2026
67019272,67_67399_5136980,C902001-01,2S,10,C,10,10,2026
67019273,67_67399_5136980,5819-33,2S,10,A,10,10,2026
67019273,67_67399_5136980,C902001-02,2S,10,C,10,10,2026
67019273,67_67399_5136980,1748599,2S,10,B,5,5,2026
67019273,67_67399_5136980,005693--33,2S,10,B,5,5,2026
67019273,67_67399_5136980,8697-16,2S,10,C,5,5,2026
67019273,67_67399_5136980,9104016-53,2S,10,B,5,5,2026
67019273,67_67399_5136980,118371,2S,10,C,5,5,2026
67019273,67_67399_5136980,1710-52,2S,10,A,5,5,2026
67019274,67_67399_5136980,596686,2S,10,A,5,5,2026
67019274,67_67399_5136980,7651-62,2S,10,B,10,10,2026
67019274,67_67399_5136980,C917202-50,2S,10,A,5,5,2026
67019274,67_67399_5136980,C922003-01,2S,10,B,5,5,2026
67019274,67_67399_5136980,1276-55,2S,10,A,5,5,2026
67019274,67_67399_5136980,C922703-02,2S,10,A,10,10,2026
67019274,67_67399_5136980,2482860,2S,10,C,5,5,2026
67019274,67_67399_5136980,1385458,2S,10,C,5,5,2026
67019275,67_67399_5136980,1850-03,2S,10,C,5,5,2026
67019275,67_67399_5136980,C9104006-01,2S,10,B,5,5,2026
67019275,67_67399_5136980,C917305-11,2S,10,A,5,5,2026
67019275,67_67399_5136980,5819-32,2S,10,A,10,10,2026
67019275,67_67399_5136980,2890804,2S,10,C,5,5,2026
67019275,67_67399_5136980,2360989,2S,10,A,10,10,2026
67019275,67_67399_5136980,C910702-01,2S,10,B,5,5,2026
67019275,67_67399_5136980,9104016-33,2S,10,A,5,5,2026
67019276,67_67399_5136980,57377,2S,10,B,5,5,2026
67019276,67_67399_5136980,217353,2S,10,A,10,10,2026
67019276,67_67399_5136980,1790-05,2S,10,A,5,5,2026
67019276,67_67399_5136980,0215-06,2S,10,B,10,10,2026
67019276,67_67399_5136980,C910202-14,2S,10,B,5,5,2026
67019276,67_67399_5136980,7702-57,2S,10,B,5,5,2026
67019276,67_67399_5136980,5980-53,2S,10,B,10,10,2026
67019276,67_67399_5136980,C910418-12,2S,10,B,5,5,2026
67019277,67_67399_5136980,5910-022,2S,10,A,10,10,2026
67019277,67_67399_5136980,9000-50,2S,10,B,5,5,2026
67019277,67_67399_5136980,1422012,2S,10,A,5,5,2026
67019277,67_67399_5136980,1790-13,2S,10,F,5,0,2026
67019277,67_67399_5136980,C925402-04,2S,10,B,5,5,2026
67019278,67_67399_5136980,C910201-06,2S,10,B,5,5,2026
67019278,67_67399_5136980,240728,2S,10,A,5,5,2026
67019278,67_67399_5136980,C9104009-50,2S,10,C,5,5,2026
67019278,67_67399_5136980,9104015-21,2S,10,C,5,5,2026
67019278,67_67399_5136980,1494695,2S,10,C,5,5,2026
67019278,67_67399_5136980,5819-30,2S,10,A,10,10,2026
67019278,67_67399_5136980,97887,2S,10,A,5,5,2026
67019278,67_67399_5136980,2482615,2S,10,C,5,5,2026
67019279,67_67399_5136980,57405,2S,10,B,5,5,2026
67019279,67_67399_5136980,1593980,2S,10,C,5,5,2026
67019279,67_67399_5136980,1409777,2S,10,A,10,10,2026
67019279,67_67399_5136980,1790-16,2S,10,A,5,5,2026
67019279,67_67399_5136980,C910417-03,2S,10,C,5,5,2026
67019279,67_67399_5136980,0218-05,2S,10,A,10,10,2026
67019279,67_67399_5136980,005693--33,2S,10,B,5,5,2026
67019279,67_67399_5136980,6687-18,2S,10,C,5,5,2026
67019280,67_67399_5136980,7641-58,2S,10,B,10,10,2026
67019280,67_67399_5136980,C920002-02,2S,10,A,10,10,2026
67019280,67_67399_5136980,1710-06,2S,10,C,5,5,2026
67019280,67_67399_5136980,1458447,2S,10,B,5,5,2026
67019280,67_67399_5136980,05693-3310,2S,10,A,5,5,2026
67019280,67_67399_5136980,7702-60,2S,10,B,5,5,2026
67019280,67_67399_5136980,C910204-05,2S,10,A,5,5,2026
67019280,67_67399_5136980,9814-17,2S,10,A,5,5,2026
67019281,67_67399_5136980,8180-54,2S,10,B,5,5,2026
67019281,67_67399_5136980,23802,2S,10,C,5,5,2026
67019281,67_67399_5136980,5819-17,2S,10,A,10,10,2026
67019281,67_67399_5136980,3533-18,2S,10,B,5,5,2026
67019281,67_67399_5136980,C910204-19,2S,10,A,5,5,2026
67019281,67_67399_5136980,1421892,2S,10,B,5,5,2026
67019281,67_67399_5136980,2356546,2S,10,B,10,10,2026
67019281,67_67399_5136980,9104016-53,2S,10,C,5,5,2026
67019282,67_67399_5136980,5910-022,2S,10,A,10,10,2026
67019282,67_67399_5136980,1224-51,2S,10,A,5,5,2026
67019282,67_67399_5136980,9226-41,2S,10,B,5,5,2026
67019282,67_67399_5136980,7708-53,2S,10,A,5,5,2026
67019282,67_67399_5136980,1276-50,2S,10,B,5,5,2026
67019282,67_67399_5136980,C924507-52,2S,10,C,5,5,2026
67019282,67_67399_5136980,7651-58,2S,10,A,10,10,2026
67019282,67_67399_5136980,2294242,2S,10,B,5,5,2026
67019283,67_67399_5136980,C922711-01,2S,10,B,10,10,2026
67019283,67_67399_5136980,C910429-50,2S,10,A,5,5,2026
67019283,67_67399_5136980,C902001-02,2S,10,C,10,10,2026
67019283,67_67399_5136980,C917305-09,2S,10,B,5,5,2026
67019283,67_67399_5136980,5819-22,2S,10,A,10,10,2026
67019283,67_67399_5136980,C925402-05,2S,10,B,5,5,2026
67019283,67_67399_5136980,C910203-08,2S,10,B,5,5,2026
67019283,67_67399_5136980,4579-51,2S,10,A,5,5,2026
67019284,67_67399_5136980,C923204-01,2S,10,B,5,5,2026
67019284,67_67399_5136980,C922712-01,2S,10,A,10,10,2026
67019284,67_67399_5136980,C922206-01,2S,10,C,5,5,2026
67019284,67_67399_5136980,C910502-50,2S,10,A,5,5,2026
67019284,67_67399_5136980,7708-51,2S,10,A,5,5,2026
67019284,67_67399_5136980,2676012,2S,10,A,5,5,2026
67019284,67_67399_5136980,97887,2S,10,A,5,5,2026
67019284,67_67399_5136980,217442,2S,10,B,10,10,2026
67019285,67_67399_5136980,1850-06,2S,10,A,5,5,2026
67019285,67_67399_5136980,0215-02,2S,10,B,10,10,2026
67019285,67_67399_5136980,2139501,2S,10,C,5,5,2026
67019285,67_67399_5136980,1710-16,2S,10,A,5,5,2026
67019285,67_67399_5136980,C910417-07,2S,10,B,5,5,2026
67019286,67_67399_5136980,C9104007-04,2S,10,F,5,0,2026
67019286,67_67399_5136980,5693-042,2S,10,C,5,5,2026
67019286,67_67399_5136980,2293725,2S,10,D,5,5,2026
67019286,67_67399_5136980,2151677,2S,10,A,5,5,2026
67019286,67_67399_5136980,5819-32,2S,10,F,10,0,2026
67019286,67_67399_5136980,C924507-52,2S,10,A,5,5,2026
67019286,67_67399_5136980,C910204-14,2S,10,A,5,5,2026
67019286,67_67399_5136980,1593586,2S,10,B,5,5,2026
67019287,67_67399_5136980,C920003-02,2S,10,B,10,10,2026
67019287,67_67399_5136980,C925402-03,2S,10,A,5,5,2026
67019287,67_67399_5136980,1458416,2S,10,B,5,5,2026
67019287,67_67399_5136980,9226-20,2S,10,B,5,5,2026
67019287,67_67399_5136980,1593555,2S,10,A,5,5,2026
67019287,67_67399_5136980,1431660,2S,10,C,10,10,2026
67019287,67_67399_5136980,6683-16,2S,10,B,5,5,2026
67019287,67_67399_5136980,005693-136,2S,10,C,5,5,2026
67019288,67_67399_5136980,2099476,2S,10,B,5,5,2026
67019288,67_67399_5136980,1593586,2S,10,A,5,5,2026
67019288,67_67399_5136980,2890896,2S,10,B,5,5,2026
67019288,67_67399_5136980,5819-34,2S,10,A,10,10,2026
67019288,67_67399_5136980,1710-14,2S,10,B,5,5,2026
67019288,67_67399_5136980,C910400850,2S,10,C,5,5,2026
67019288,67_67399_5136980,C910415-55,2S,10,C,5,5,2026
67019288,67_67399_5136980,C910417-03,2S,10,C,5,5,2026
67019289,67_67399_5136980,7702-58,2S,10,A,5,5,2026
67019289,67_67399_5136980,111521,2S,10,C,5,5,2026
67019289,67_67399_5136980,2098380,2S,10,A,10,10,2026
67019289,67_67399_5136980,5992-20,2S,10,B,5,5,2026
67019289,67_67399_5136980,005693-536,2S,10,B,5,5,2026
67019289,67_67399_5136980,C920003-02,2S,10,A,10,10,2026
67019289,67_67399_5136980,298464,2S,10,B,10,10,2026
67019289,67_67399_5136980,2482860,2S,10,B,5,5,2026
67019290,67_67399_5136980,C910202-14,2S,10,A,5,5,2026
67019290,67_67399_5136980,C922711-02,2S,10,C,10,10,2026
67019290,67_67399_5136980,C922712-02,2S,10,C,10,10,2026
67019290,67_67399_5136980,7791-22,2S,10,A,5,5,2026
67019290,67_67399_5136980,7641-56,2S,10,B,10,10,2026
67019290,67_67399_5136980,C924502-53,2S,10,C,5,5,2026
67019290,67_67399_5136980,C910203-16,2S,10,B,5,5,2026
67019290,67_67399_5136980,1458447,2S,10,F,5,0,2026
67019291,67_67399_5136980,9104016-53,2S,10,B,5,5,2026
67019291,67_67399_5136980,C910418-11,2S,10,A,5,5,2026
67019291,67_67399_5136980,5819-28,2S,10,C,10,10,2026
67019291,67_67399_5136980,9814-16,2S,10,A,5,5,2026
67019291,67_67399_5136980,1746773,2S,10,B,5,5,2026
67019291,67_67399_5136980,2482587,2S,10,C,5,5,2026
67019291,67_67399_5136980,05693-2310,2S,10,A,5,5,2026
67019291,67_67399_5136980,C917305-10,2S,10,A,5,5,2026
67019292,67_67399_5136980,1748569,2S,10,C,5,5,2026
67019292,67_67399_5136980,7702-57,2S,10,C,5,5,2026
67019292,67_67399_5136980,C910415-50,2S,10,B,5,5,2026
67019292,67_67399_5136980,C910416-57,2S,10,B,5,5,2026
67019292,67_67399_5136980,1790-20,2S,10,A,5,5,2026
67019292,67_67399_5136980,5819-20,2S,10,B,10,10,2026
67019292,67_67399_5136980,111156,2S,10,C,5,5,2026
67019292,67_67399_5136980,C9104006-02,2S,10,A,5,5,2026
67019293,67_67399_5136980,5819-20,2S,10,B,10,10,2026
67019293,67_67399_5136980,C925401-02,2S,10,B,5,5,2026
67019293,67_67399_5136980,1710-13,2S,10,A,5,5,2026
67019293,67_67399_5136980,C922005-01,2S,10,B,5,5,2026
67019293,67_67399_5136980,C910418-13,2S,10,A,5,5,2026
67019293,67_67399_5136980,C910203-15,2S,10,A,5,5,2026
67019293,67_67399_5136980,C922004-01,2S,10,C,5,5,2026
67019293,67_67399_5136980,1256-03,2S,10,C,5,5,2026
67019294,67_67399_5136980,1768961,2S,10,C,5,5,2026
67019294,67_67399_5136980,1458536,2S,10,D,5,5,2026
67019294,67_67399_5136980,C910204-04,2S,10,B,5,5,2026
67019294,67_67399_5136980,91313,2S,10,F,5,0,2026
67019294,67_67399_5136980,1385368,2S,10,D,5,5,2026
67019294,67_67399_5136980,1254-01,2S,10,B,5,5,2026
67019294,67_67399_5136980,1882-01,2S,10,B,5,5,2026
67019294,67_67399_5136980,7651-77,2S,10,B,10,10,2026
67019295,67_67399_5136980,C910418-03,2S,10,A,5,5,2026
67019295,67_67399_5136980,5980-54,2S,10,B,10,10,2026
67019295,67_67399_5136980,C931601-01,2S,10,C,10,10,2026
67019295,67_67399_5136980,2057-15,2S,10,C,5,5,2026
67019295,67_67399_5136980,1284-02,2S,10,C,5,5,2026
67019295,67_67399_5136980,1286-06,2S,10,B,5,5,2026
67019295,67_67399_5136980,C910415-52,2S,10,B,5,5,2026
67019296,67_67399_5136980,C920002-02,2S,10,A,10,10,2026
67019296,67_67399_5136980,1421982,2S,10,A,5,5,2026
67019296,67_67399_5136980,0215-05,2S,10,B,10,10,2026
67019296,67_67399_5136980,5992-19,2S,10,A,5,5,2026
67019296,67_67399_5136980,6687-13,2S,10,A,5,5,2026
67019296,67_67399_5136980,1593190,2S,10,A,5,5,2026
67019297,67_67399_5136980,1284-02,2S,10,B,5,5,2026
67019297,67_67399_5136980,1256-01,2S,10,A,5,5,2026
67019297,67_67399_5136980,98039,2S,10,B,5,5,2026
67019297,67_67399_5136980,298525,2S,10,C,10,10,2026
67019297,67_67399_5136980,C922704-02,2S,10,A,10,10,2026
67019297,67_67399_5136980,5819-14,2S,10,B,10,10,2026
67019297,67_67399_5136980,2676042,2S,10,B,5,5,2026
67019297,67_67399_5136980,1392703,2S,10,B,5,5,2026
67019298,67_67399_5136980,2482556,2S,10,A,5,5,2026
67019298,67_67399_5136980,57589,2S,10,C,5,5,2026
67019298,67_67399_5136980,C931602-04,2S,10,A,10,10,2026
67019298,67_67399_5136980,7791-20,2S,10,A,5,5,2026
67019298,67_67399_5136980,1206763,2S,10,B,10,10,2026
67019298,67_67399_5136980,C910802-01,2S,10,C,5,5,2026
67019298,67_67399_5136980,C922007-02,2S,10,A,5,5,2026
67019298,67_67399_5136980,1458506,2S,10,A,5,5,2026
67019299,67_67399_5136980,C910203-06,2S,10,A,5,5,2026
67019299,67_67399_5136980,1276-50,2S,10,A,5,5,2026
67019299,67_67399_5136980,9815-34,2S,10,B,5,5,2026
67019299,67_67399_5136980,C931601-01,2S,10,A,10,10,2026
67019299,67_67399_5136980,1790-03,2S,10,A,5,5,2026
67019299,67_67399_5136980,5693-52,2S,10,A,5,5,2026
67019299,67_67399_5136980,5980-59,2S,10,B,10,10,2026
67019299,67_67399_5136980,C9104007-05,2S,10,B,5,5,2026
67019300,67_67399_5136980,9000-50,2S,10,B,5,5,2026
67019300,67_67399_5136980,2139471,2S,10,D,5,5,2026
67019300,67_67399_5136980,2057-14,2S,10,B,5,5,2026
67019300,67_67399_5136980,C9104012-01,2S,10,A,5,5,2026
67019300,67_67399_5136980,8180-54,2S,10,A,5,5,2026
67019300,67_67399_5136980,5991-15,2S,10,A,5,5,2026
67019301,67_67399_5136980,C910418-08,2S,10,C,5,5,2026
67019301,67_67399_5136980,1385519,2S,10,B,5,5,2026
67019301,67_67399_5136980,C910418-01,2S,10,A,5,5,2026
67019301,67_67399_5136980,5991-15,2S,10,B,5,5,2026
67019301,67_67399_5136980,7651-59,2S,10,B,10,10,2026
67019301,67_67399_5136980,C910201-13,2S,10,A,5,5,2026
67019301,67_67399_5136980,1747291,2S,10,A,5,5,2026
67019302,67_67399_5136980,1494818,2S,10,A,5,5,2026
67019302,67_67399_5136980,005693-435,2S,10,B,5,5,2026
67019302,67_67399_5136980,7641-54,2S,10,A,10,10,2026
67019302,67_67399_5136980,C922006-01,2S,10,A,5,5,2026
67019302,67_67399_5136980,2890774,2S,10,A,5,5,2026
67019302,67_67399_5136980,05693-4311,2S,10,B,5,5,2026
67019302,67_67399_5136980,C910802-02,2S,10,B,5,5,2026
67019302,67_67399_5136980,C910204-03,2S,10,A,5,5,2026
67019303,67_67399_5136980,2890955,2S,10,B,5,5,2026
67019303,67_67399_5136980,217381,2S,10,A,10,10,2026
67019303,67_67399_5136980,1790-10,2S,10,C,5,5,2026
67019303,67_67399_5136980,1458567,2S,10,B,5,5,2026
67019303,67_67399_5136980,C922003-02,2S,10,A,5,5,2026
67019303,67_67399_5136980,C910400601,2S,10,B,5,5,2026
67019303,67_67399_5136980,C910201-01,2S,10,B,5,5,2026
67019303,67_67399_5136980,7708-61,2S,10,C,5,5,2026
67019304,67_67399_5136980,111066,2S,10,A,5,5,2026
67019304,67_67399_5136980,1409563,2S,10,B,10,10,2026
67019304,67_67399_5136980,1746773,2S,10,B,5,5,2026
67019304,67_67399_5136980,C9104006-04,2S,10,A,5,5,2026
67019304,67_67399_5136980,1828,2S,10,B,5,5,2026
67019304,67_67399_5136980,C910201-18,2S,10,A,5,5,2026
67019304,67_67399_5136980,2294181,2S,10,B,5,5,2026
67019304,67_67399_5136980,05693-1311,2S,10,A,5,5,2026
67019305,67_67399_5136980,0215-01,2S,10,A,10,10,2026
67019305,67_67399_5136980,C910417-07,2S,10,A,5,5,2026
67019305,67_67399_5136980,C910204-18,2S,10,A,5,5,2026
67019305,67_67399_5136980,0215-02,2S,10,A,10,10,2026
67019305,67_67399_5136980,1494390,2S,10,A,5,5,2026
67019305,67_67399_5136980,7651-67,2S,10,C,10,10,2026
67019305,67_67399_5136980,1254-20,2S,10,C,5,5,2026
67019305,67_67399_5136980,2891230,2S,10,B,5,5,2026
67019306,67_67399_5136980,C9104007-11,2S,10,B,5,5,2026
67019306,67_67399_5136980,5693-032,2S,10,B,5,5,2026
67019306,67_67399_5136980,1850-08,2S,10,C,5,5,2026
67019306,67_67399_5136980,5991-14,2S,10,B,5,5,2026
67019306,67_67399_5136980,2360989,2S,10,A,10,10,2026
67019306,67_67399_5136980,6683-21,2S,10,B,5,5,2026
67019306,67_67399_5136980,57346,2S,10,A,5,5,2026
67019306,67_67399_5136980,217381,2S,10,C,10,10,2026
67019307,67_67399_5136980,1746865,2S,10,B,5,5,2026
67019307,67_67399_5136980,1422012,2S,10,A,5,5,2026
67019307,67_67399_5136980,5992-13,2S,10,A,5,5,2026
67019307,67_67399_5136980,216623,2S,10,C,10,10,2026
67019307,67_67399_5136980,C9104008-50,2S,10,B,5,5,2026
67019307,67_67399_5136980,1254-14,2S,10,A,5,5,2026
67019307,67_67399_5136980,2890531,2S,10,C,5,5,2026
67019307,67_67399_5136980,2293756,2S,10,A,5,5,2026
67019308,67_67399_5136980,C9104010-01,2S,10,B,5,5,2026
67019308,67_67399_5136980,5991-15,2S,10,B,5,5,2026
67019308,67_67399_5136980,5819-21,2S,10,C,10,10,2026
67019308,67_67399_5136980,57558,2S,10,B,5,5,2026
67019308,67_67399_5136980,1593586,2S,10,B,5,5,2026
67019308,67_67399_5136980,C910203-05,2S,10,A,5,5,2026
67019308,67_67399_5136980,C922203-50,2S,10,A,5,5,2026
67019308,67_67399_5136980,2294272,2S,10,A,5,5,2026
67019309,67_67399_5136980,1284-02,2S,10,A,5,5,2026
67019309,67_67399_5136980,7708-60,2S,10,C,5,5,2026
67019309,67_67399_5136980,9814-24,2S,10,C,5,5,2026
67019309,67_67399_5136980,5992-16,2S,10,B,5,5,2026
67019309,67_67399_5136980,C922712-01,2S,10,B,10,10,2026
67019309,67_67399_5136980,1385368,2S,10,A,5,5,2026
67019309,67_67399_5136980,7651-69,2S,10,A,10,10,2026
67019309,67_67399_5136980,1458506,2S,10,A,5,5,2026
67019310,67_67399_5136980,2294030,2S,10,A,5,5,2026
67019310,67_67399_5136980,5693-21,2S,10,A,5,5,2026
67019310,67_67399_5136980,9104016-53,2S,10,B,5,5,2026
67019310,67_67399_5136980,C917303-02,2S,10,A,5,5,2026
67019310,67_67399_5136980,1409746,2S,10,A,10,10,2026
67019310,67_67399_5136980,111066,2S,10,A,5,5,2026
67019310,67_67399_5136980,1256-04,2S,10,C,5,5,2026
67019310,67_67399_5136980,1593555,2S,10,A,5,5,2026
67019311,67_67399_5136980,C910415-53,2S,10,A,5,5,2026
67019311,67_67399_5136980,1850-09,2S,10,B,5,5,2026
67019311,67_67399_5136980,C910418-06,2S,10,B,5,5,2026
67019311,67_67399_5136980,1790-03,2S,10,B,5,5,2026
67019311,67_67399_5136980,1431691,2S,10,C,10,10,2026
67019311,67_67399_5136980,C925402-01,2S,10,A,5,5,2026
67019311,67_67399_5136980,C910701-01,2S,10,D,5,5,2026
67019312,67_67399_5136980,27760,2S,10,A,5,5,2026
67019312,67_67399_5136980,C910203-06,2S,10,A,5,5,2026
67019312,67_67399_5136980,1254-08,2S,10,B,5,5,2026
67019312,67_67399_5136980,C925402-08,2S,10,B,5,5,2026
67019312,67_67399_5136980,7651-79,2S,10,A,10,10,2026
